sub_num,group,version,datetime,exp_onset,list,repeating,practice,cue,target,study_order,study_onset,prac_order,prac_onset,prac_FP,prac_LP,prac_resp,prac_score,final_order,final_onset,final_FP,final_LP,final_resp,final_score
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,cage,church,1,3288646.70706994,NaN,NaN,NaN,NaN,,NaN,1,3288787.69645254,3288790.82817832,3288791.58015496,church,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,crab,blade,2,3288650.72341334,NaN,NaN,NaN,NaN,,NaN,20,3288851.19176458,NaN,3288854.82073905,,0
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,lightning,stake,3,3288654.73979809,NaN,NaN,NaN,NaN,,NaN,11,3288825.46032911,3288827.33803055,3288827.93798412,stake,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,tape,hound,4,3288658.75614089,NaN,NaN,NaN,NaN,,NaN,13,3288831.42653544,3288833.62567319,3288834.21760886,hound,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,hose,picture,5,3288662.77252172,NaN,NaN,NaN,NaN,,NaN,18,3288845.6421491,3288847.94482303,3288848.94476658,picture,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,mouse,judge,6,3288666.78886723,NaN,NaN,NaN,NaN,,NaN,25,3288865.35734984,3288868.36762555,3288869.09554513,judge,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,net,ambassador,7,3288670.80522693,NaN,NaN,NaN,NaN,,NaN,3,3288794.77928154,3288795.95585093,3288797.49976577,ambassador,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,screw,gun,8,3288674.8215492,NaN,NaN,NaN,NaN,,NaN,7,3288807.19501485,NaN,3288817.02257831,,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,nose,flood,9,3288678.83794995,NaN,NaN,NaN,NaN,,NaN,2,3288791.9628305,3288793.9720081,3288794.43589656,flood,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,wheat,spark,10,3288682.85433018,NaN,NaN,NaN,NaN,,NaN,24,3288862.29093396,NaN,3288865.33980389,,0
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,iron,basement,11,3288686.87067539,NaN,NaN,NaN,NaN,,NaN,6,3288803.52862457,3288805.72330196,3288806.91523104,basement,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,turkey,fort,12,3288690.88704203,NaN,NaN,NaN,NaN,,NaN,16,3288841.62578034,NaN,3288843.82867516,,0
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,helmet,pier,13,3288694.90340717,NaN,NaN,NaN,NaN,,NaN,21,3288854.8414758,3288856.44029988,3288856.84029499,peir,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,orange,jail,14,3288698.91977471,NaN,NaN,NaN,NaN,,NaN,9,3288819.99406663,3288822.16235159,3288823.06627461,prison,0
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,flag,toast,15,3288702.93613592,NaN,NaN,NaN,NaN,,NaN,5,3288800.46213414,3288802.54748083,3288803.15544749,toast,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,clock,boss,16,3288706.95249985,NaN,NaN,NaN,NaN,,NaN,10,3288823.39377589,3288824.68218009,3288825.15415408,boss,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,rice,bank,17,3288710.96886136,NaN,NaN,NaN,NaN,,NaN,8,3288817.02763542,3288819.29049146,3288819.61047771,bank,1
